country_code,postal_code,town,region,latitude,longitude
mex,16617,Xochimilco,Distrito Federal:Ciudad de México,19.2675,-99.0277
mex,16620,Xochimilco,Distrito Federal:Ciudad de México,19.2676,-99.1076
mex,16629,Xochimilco,Distrito Federal:Ciudad de México,19.2676,-99.1076
mex,16630,Xochimilco,Distrito Federal:Ciudad de México,19.2529,-99.0366
mex,16640,Xochimilco,Distrito Federal:Ciudad de México,19.2529,-99.0366
mex,16710,Xochimilco,Distrito Federal:Ciudad de México,19.2738,-99.0874
mex,16720,Xochimilco,Distrito Federal:Ciudad de México,19.2738,-99.0874
mex,16739,Xochimilco,Distrito Federal:Ciudad de México,19.2738,-99.0874
mex,16740,Xochimilco,Distrito Federal:Ciudad de México,19.2644,-99.102
mex,16749,Xochimilco,Distrito Federal:Ciudad de México,19.2588,-99.0185
mex,16750,Xochimilco,Distrito Federal:Ciudad de México,19.2738,-99.0874
mex,16770,Xochimilco,Distrito Federal:Ciudad de México,19.2539,-99.0207
mex,16776,Xochimilco,Distrito Federal:Ciudad de México,19.2486,-99.0685
mex,16780,Xochimilco,Distrito Federal:Ciudad de México,19.3646,-99.183
mex,16797,Xochimilco,Distrito Federal:Ciudad de México,19.2436,-99.0928
mex,16799,Xochimilco,Distrito Federal:Ciudad de México,19.2436,-99.0928
mex,16800,Xochimilco,Distrito Federal:Ciudad de México,19.2321,-99.1198
mex,16808,Xochimilco,Distrito Federal:Ciudad de México,19.2303,-99.1259
mex,16809,Xochimilco,Distrito Federal:Ciudad de México,19.2312,-99.1229
mex,16810,Xochimilco,Distrito Federal:Ciudad de México,19.3155,-99.115
mex,16813,Xochimilco,Distrito Federal:Ciudad de México,19.3922,-99.1339
mex,16819,Xochimilco,Distrito Federal:Ciudad de México,19.3922,-99.1339
mex,16840,Xochimilco,Distrito Federal:Ciudad de México,19.2242,-99.1153
mex,16850,Xochimilco,Distrito Federal:Ciudad de México,19.2189,-99.1097
mex,16860,Xochimilco,Distrito Federal:Ciudad de México,19.2994,-99.1334
mex,16866,Xochimilco,Distrito Federal:Ciudad de México,19.2994,-99.1334
mex,16869,Xochimilco,Distrito Federal:Ciudad de México,19.2994,-99.1334
mex,16870,Xochimilco,Distrito Federal:Ciudad de México,19.2161,-99.1175
mex,16880,Xochimilco,Distrito Federal:Ciudad de México,19.3459,-99.1708
mex,16888,Xochimilco,Distrito Federal:Ciudad de México,19.3962,-99.211
mex,16889,Xochimilco,Distrito Federal:Ciudad de México,19.3962,-99.211
mex,16900,Xochimilco,Distrito Federal:Ciudad de México,19.1974,-99.1223
mex,16908,Xochimilco,Distrito Federal:Ciudad de México,19.2453,-99.0904
mex,16909,Xochimilco,Distrito Federal:Ciudad de México,19.196,-99.0902
mex,16910,Xochimilco,Distrito Federal:Ciudad de México,19.2453,-99.0904
mex,20000,Aguascalientes,Aguascalientes,21.8734,-102.2806
mex,20010,Aguascalientes,Aguascalientes,21.9644,-102.3192
mex,20016,Aguascalientes,Aguascalientes,21.9262,-102.3133
mex,20018,Aguascalientes,Aguascalientes,21.9644,-102.3192
mex,20020,Aguascalientes,Aguascalientes,21.7967,-102.3303
mex,20029,Aguascalientes,Aguascalientes,21.8376,-102.321
mex,20030,Aguascalientes,Aguascalientes,21.9172,-102.3032
mex,20040,Aguascalientes,Aguascalientes,21.9403,-102.3083
mex,20049,Aguascalientes,Aguascalientes,21.9725,-102.3114
mex,20050,Aguascalientes,Aguascalientes,21.8084,-102.2731
mex,20059,Aguascalientes,Aguascalientes,21.8197,-102.2364
mex,20060,Aguascalientes,Aguascalientes,21.8734,-102.2806
mex,20064,Aguascalientes,Aguascalientes,21.8734,-102.2806
mex,20070,Aguascalientes,Aguascalientes,21.8734,-102.2806
mex,20078,Aguascalientes,Aguascalientes,21.8734,-102.2806
mex,20080,Aguascalientes,Aguascalientes,21.8734,-102.2806
mex,20089,Aguascalientes,Aguascalientes,21.8734,-102.2806
mex,20100,Aguascalientes,Aguascalientes,21.9417,-102.2463
mex,20110,Aguascalientes,Aguascalientes,21.8484,-102.3247
mex,20115,Aguascalientes,Aguascalientes,21.8542,-102.2175
mex,20116,Aguascalientes,Aguascalientes,21.8807,-102.3585
mex,20117,Aguascalientes,Aguascalientes,21.8484,-102.3247
mex,20118,Aguascalientes,Aguascalientes,21.7458,-102.3303
mex,20119,Aguascalientes,Aguascalientes,21.8484,-102.3247
mex,20120,Aguascalientes,Aguascalientes,22.0161,-102.1909
mex,20123,Aguascalientes,Aguascalientes,22.0161,-102.1909
mex,20124,Aguascalientes,Aguascalientes,22.0161,-102.1909
mex,20126,Aguascalientes,Aguascalientes,21.9921,-102.206
mex,20127,Aguascalientes,Aguascalientes,22.0161,-102.1909
mex,20129,Aguascalientes,Aguascalientes,22.0161,-102.1909
mex,20130,Aguascalientes,Aguascalientes,21.7806,-102.3478
mex,20135,Aguascalientes,Aguascalientes,21.9564,-102.2842
mex,20136,Aguascalientes,Aguascalientes,21.7089,-102.3528
mex,20137,Aguascalientes,Aguascalientes,21.8636,-102.3244
mex,20138,Aguascalientes,Aguascalientes,21.8636,-102.3244
mex,20140,Aguascalientes,Aguascalientes,21.8443,-102.2682
mex,20146,Aguascalientes,Aguascalientes,21.8115,-102.2957
mex,20149,Aguascalientes,Aguascalientes,21.918,-102.2603
mex,20150,Aguascalientes,Aguascalientes,21.8125,-102.3203
mex,20157,Aguascalientes,Aguascalientes,21.9235,-102.2752
mex,20158,Aguascalientes,Aguascalientes,21.8495,-102.3052
mex,20159,Aguascalientes,Aguascalientes,21.8495,-102.3052
mex,20160,Aguascalientes,Aguascalientes,21.7561,-102.305
mex,20164,Aguascalientes,Aguascalientes,21.7561,-102.305
mex,20169,Aguascalientes,Aguascalientes,21.7561,-102.305
mex,20170,Aguascalientes,Aguascalientes,21.8066,-102.2016
mex,20172,Aguascalientes,Aguascalientes,21.9222,-102.2375
mex,20174,Aguascalientes,Aguascalientes,21.7883,-102.1242
mex,20175,Aguascalientes,Aguascalientes,21.8996,-102.2112
mex,20177,Aguascalientes,Aguascalientes,21.8996,-102.2112
mex,20179,Aguascalientes,Aguascalientes,21.9927,-102.257
mex,20180,Aguascalientes,Aguascalientes,21.8963,-102.2672
mex,20190,Aguascalientes,Aguascalientes,21.6858,-102.4515
mex,20196,Aguascalientes,Aguascalientes,21.9109,-102.264
mex,20198,Aguascalientes,Aguascalientes,21.8614,-102.3127
mex,20199,Aguascalientes,Aguascalientes,21.8614,-102.3127
mex,20200,Aguascalientes,Aguascalientes,21.8249,-102.3275
mex,20205,Aguascalientes,Aguascalientes,21.8287,-102.3265
mex,20206,Aguascalientes,Aguascalientes,21.8442,-102.3225
mex,20207,Aguascalientes,Aguascalientes,21.8287,-102.3265
mex,20208,Aguascalientes,Aguascalientes,21.8287,-102.3265
mex,20210,Aguascalientes,Aguascalientes,22.003,-102.1098
mex,20216,Aguascalientes,Aguascalientes,22.003,-102.1098
mex,20217,Aguascalientes,Aguascalientes,22.003,-102.1098
mex,20218,Aguascalientes,Aguascalientes,21.9439,-102.1784
mex,20219,Aguascalientes,Aguascalientes,21.9392,-102.1718
mex,20220,Aguascalientes,Aguascalientes,21.8799,-102.208
mex,20229,Aguascalientes,Aguascalientes,21.9483,-102.1202
mex,20230,Aguascalientes,Aguascalientes,21.8151,-102.1682
mex,20234,Aguascalientes,Aguascalientes,21.8767,-102.1885
mex,20235,Aguascalientes,Aguascalientes,21.8767,-102.1885
mex,20236,Aguascalientes,Aguascalientes,21.8767,-102.1885
mex,20237,Aguascalientes,Aguascalientes,21.9364,-102.2725
mex,20238,Aguascalientes,Aguascalientes,21.8767,-102.1885
mex,20239,Aguascalientes,Aguascalientes,21.8115,-102.2957
mex,20240,Aguascalientes,Aguascalientes,21.8916,-102.442
mex,20247,Aguascalientes,Aguascalientes,22.0085,-102.4813
mex,20248,Aguascalientes,Aguascalientes,22.0085,-102.4813
mex,20249,Aguascalientes,Aguascalientes,21.8115,-102.2957
mex,20250,Aguascalientes,Aguascalientes,21.9006,-102.3046
mex,20255,Aguascalientes,Aguascalientes,22.0114,-102.2116
mex,20256,Aguascalientes,Aguascalientes,22.0114,-102.2116
mex,20257,Aguascalientes,Aguascalientes,21.8115,-102.2957
mex,20259,Aguascalientes,Aguascalientes,21.9114,-102.2536
mex,20260,Aguascalientes,Aguascalientes,21.8461,-102.2703
mex,20263,Aguascalientes,Aguascalientes,21.8546,-102.2845
mex,20264,Aguascalientes,Aguascalientes,21.8461,-102.2703
mex,20265,Aguascalientes,Aguascalientes,21.8461,-102.2703
mex,20266,Aguascalientes,Aguascalientes,21.784,-102.2268
mex,20267,Aguascalientes,Aguascalientes,21.8461,-102.2703
mex,20268,Aguascalientes,Aguascalientes,21.8461,-102.2703
mex,20269,Aguascalientes,Aguascalientes,21.8461,-102.2703
mex,20270,Aguascalientes,Aguascalientes,21.8956,-102.2705
mex,20276,Aguascalientes,Aguascalientes,21.8956,-102.2705
mex,20277,Aguascalientes,Aguascalientes,21.8956,-102.2705
mex,20278,Aguascalientes,Aguascalientes,21.8956,-102.2705
mex,20280,Aguascalientes,Aguascalientes,21.8518,-102.2122
mex,20283,Aguascalientes,Aguascalientes,21.8518,-102.2122
mex,20284,Aguascalientes,Aguascalientes,21.8254,-102.217
mex,20285,Aguascalientes,Aguascalientes,21.8518,-102.2122
mex,20286,Aguascalientes,Aguascalientes,21.8518,-102.2122
mex,20287,Aguascalientes,Aguascalientes,21.8518,-102.2122
mex,20288,Aguascalientes,Aguascalientes,21.8518,-102.2122
mex,20289,Aguascalientes,Aguascalientes,21.8518,-102.2122
mex,20290,Aguascalientes,Aguascalientes,21.7897,-102.2797
mex,20291,Aguascalientes,Aguascalientes,21.8098,-102.265
mex,20296,Aguascalientes,Aguascalientes,21.8098,-102.265
mex,20297,Aguascalientes,Aguascalientes,21.8558,-102.2732
mex,20298,Aguascalientes,Aguascalientes,21.8033,-102.2592
mex,20299,Aguascalientes,Aguascalientes,21.8098,-102.265
mex,20300,San Francisco de los Romo,Aguascalientes,22.0466,-102.2828
mex,20303,San Francisco de los Romo,Aguascalientes,22.0308,-102.27
mex,20304,San Francisco de los Romo,Aguascalientes,22.039,-102.2345
mex,20305,San Francisco de los Romo,Aguascalientes,22.0352,-102.2601
mex,20310,Aguascalientes,Aguascalientes,21.875,-102.3553
mex,20311,Aguascalientes,Aguascalientes,21.9274,-102.3193
mex,20313,Aguascalientes,Aguascalientes,21.8305,-102.3538
mex,20314,Aguascalientes,Aguascalientes,21.8942,-102.3708
mex,20315,Aguascalientes,Aguascalientes,21.8644,-102.3536
mex,20316,Aguascalientes,Aguascalientes,21.876,-102.3529
mex,20317,Aguascalientes,Aguascalientes,21.855,-102.3787
mex,20319,Aguascalientes,Aguascalientes,21.8814,-102.3669
mex,20320,Aguascalientes,Aguascalientes,21.9578,-102.2473
mex,20321,Aguascalientes,Aguascalientes,21.9141,-102.2945
mex,20322,Aguascalientes,Aguascalientes,21.9578,-102.2473
mex,20323,Aguascalientes,Aguascalientes,22.0486,-102.1154
mex,20324,Aguascalientes,Aguascalientes,22.0153,-102.1458
mex,20326,Aguascalientes,Aguascalientes,21.8873,-102.2778
mex,20328,Aguascalientes,Aguascalientes,21.9578,-102.2473
mex,20329,Aguascalientes,Aguascalientes,21.9608,-102.3085
mex,20330,El Llano,Aguascalientes,21.9192,-101.9881
mex,20333,El Llano,Aguascalientes,21.9263,-102.1063
mex,20334,El Llano,Aguascalientes,21.9806,-102.0109
mex,20335,El Llano,Aguascalientes,21.9783,-101.9471
mex,20336,El Llano,Aguascalientes,21.9436,-102.0165
mex,20337,El Llano,Aguascalientes,21.8539,-102.1203
mex,20338,El Llano,Aguascalientes,21.8932,-102.0464
mex,20339,El Llano,Aguascalientes,21.8283,-102.0747
mex,20340,Aguascalientes,Aguascalientes,21.7436,-102.3248
mex,20341,Aguascalientes,Aguascalientes,21.6875,-102.4481
mex,20342,Aguascalientes,Aguascalientes,21.8173,-102.2928
mex,20344,Aguascalientes,Aguascalientes,21.8253,-102.1878
mex,20345,Aguascalientes,Aguascalientes,21.7578,-102.3288
mex,20346,Aguascalientes,Aguascalientes,21.7817,-102.4675
mex,20348,Aguascalientes,Aguascalientes,21.6747,-102.3001
mex,20349,Aguascalientes,Aguascalientes,21.7578,-102.3288
mex,20350,San Francisco de los Romo,Aguascalientes,21.9876,-102.2619
mex,20353,San Francisco de los Romo,Aguascalientes,22.0204,-102.2429
mex,20355,San Francisco de los Romo,Aguascalientes,22.0166,-102.2754
mex,20356,San Francisco de los Romo,Aguascalientes,22.0655,-102.2258
mex,20357,San Francisco de los Romo,Aguascalientes,22.0613,-102.17
mex,20358,San Francisco de los Romo,Aguascalientes,21.9662,-102.2672
mex,20363,Aguascalientes,Aguascalientes,21.9516,-102.1532
mex,20364,Aguascalientes,Aguascalientes,21.9521,-102.224
mex,20366,Aguascalientes,Aguascalientes,21.8744,-102.2256
mex,20367,Aguascalientes,Aguascalientes,21.8781,-102.2383
mex,20369,Aguascalientes,Aguascalientes,21.8451,-102.2442
mex,20370,Aguascalientes,Aguascalientes,21.8625,-102.4
mex,20371,Aguascalientes,Aguascalientes,21.8344,-102.3728
mex,20372,Aguascalientes,Aguascalientes,21.7785,-102.3786
mex,20373,Aguascalientes,Aguascalientes,21.7706,-102.5058
mex,20375,Aguascalientes,Aguascalientes,21.704,-102.3421
mex,20376,Aguascalientes,Aguascalientes,21.7312,-102.4989
mex,20377,Aguascalientes,Aguascalientes,21.7255,-102.4334
mex,20379,Aguascalientes,Aguascalientes,21.6639,-102.372
mex,20384,Aguascalientes,Aguascalientes,21.8545,-102.2037
mex,20385,Aguascalientes,Aguascalientes,21.8117,-102.2928
mex,20386,Aguascalientes,Aguascalientes,21.786,-102.2014
mex,20389,Aguascalientes,Aguascalientes,21.7813,-102.0895
mex,20390,Aguascalientes,Aguascalientes,21.7268,-102.2687
mex,20391,Aguascalientes,Aguascalientes,21.7676,-102.3617
mex,20392,Aguascalientes,Aguascalientes,21.756,-102.3022
mex,20393,Aguascalientes,Aguascalientes,21.7268,-102.2687
mex,20394,Aguascalientes,Aguascalientes,21.7268,-102.2687
mex,20395,Aguascalientes,Aguascalientes,21.7349,-102.1731
mex,20396,Aguascalientes,Aguascalientes,21.7139,-102.2856
mex,20399,Aguascalientes,Aguascalientes,21.6667,-102.3
mex,20400,Rincón de Romos,Aguascalientes,22.1856,-102.3151
mex,20403,Rincón de Romos,Aguascalientes,22.2183,-102.3253
mex,20404,Rincón de Romos,Aguascalientes,22.1856,-102.3151
mex,20405,Rincón de Romos,Aguascalientes,22.278,-102.3064
mex,20406,Rincón de Romos,Aguascalientes,22.2388,-102.3301
mex,20410,Rincón de Romos,Aguascalientes,22.2233,-102.3136
mex,20414,Rincón de Romos,Aguascalientes,22.2745,-102.274
mex,20415,Rincón de Romos,Aguascalientes,22.3256,-102.2344
mex,20416,Rincón de Romos,Aguascalientes,22.2745,-102.274
mex,20417,Rincón de Romos,Aguascalientes,22.2674,-102.3407
mex,20420,Rincón de Romos,Aguascalientes,22.251,-102.3011
mex,20423,Rincón de Romos,Aguascalientes,22.2463,-102.3075
mex,20424,Rincón de Romos,Aguascalientes,22.2784,-102.2602
mex,20425,Rincón de Romos,Aguascalientes,22.3486,-102.2336
mex,20426,Rincón de Romos,Aguascalientes,22.3628,-102.2211
mex,20427,Rincón de Romos,Aguascalientes,22.3103,-102.2304
mex,20430,Rincón de Romos,Aguascalientes,22.2093,-102.3105
mex,20434,Rincón de Romos,Aguascalientes,22.176,-102.2752
mex,20435,Rincón de Romos,Aguascalientes,22.1956,-102.2996
mex,20436,Rincón de Romos,Aguascalientes,22.2674,-102.3407
mex,20437,Rincón de Romos,Aguascalientes,22.1543,-102.3449
mex,20440,Rincón de Romos,Aguascalientes,22.2357,-102.3566
mex,20444,Rincón de Romos,Aguascalientes,22.2344,-102.418
mex,20445,Rincón de Romos,Aguascalientes,22.2524,-102.3835
mex,20446,Rincón de Romos,Aguascalientes,22.2674,-102.3407
mex,20447,Rincón de Romos,Aguascalientes,22.3074,-102.4319
mex,20450,Rincón de Romos,Aguascalientes,22.2522,-102.3538
mex,20454,Rincón de Romos,Aguascalientes,22.2906,-102.3614
mex,20456,Rincón de Romos,Aguascalientes,22.265,-102.3563
mex,20457,Rincón de Romos,Aguascalientes,22.265,-102.3563
mex,20460,Cosío,Aguascalientes,22.3653,-102.3058
mex,20462,Cosío,Aguascalientes,22.3653,-102.3058
mex,20466,Cosío,Aguascalientes,22.3653,-102.3058
mex,20467,Cosío,Aguascalientes,22.3606,-102.297
mex,20468,Cosío,Aguascalientes,22.3653,-102.3058
mex,20469,Cosío,Aguascalientes,22.3622,-102.2999
mex,20470,Cosío,Aguascalientes,22.428,-102.3014
mex,20472,Cosío,Aguascalientes,22.3201,-102.2759
mex,20476,Cosío,Aguascalientes,22.3956,-102.2955
mex,20478,Cosío,Aguascalientes,22.3652,-102.2636
mex,20500,San José de Gracia,Aguascalientes,22.1484,-102.4147
mex,20501,San José de Gracia,Aguascalientes,22.1308,-102.3717
mex,20502,San José de Gracia,Aguascalientes,22.1567,-102.4358
mex,20503,San José de Gracia,Aguascalientes,22.06,-102.5186
mex,20504,San José de Gracia,Aguascalientes,22.1567,-102.4358
